Player Name,Equipo,Posición,Puntos,Precio,PJ,Casa,Fuera,Media,Rating,Total Rating,Goals,Assists,Expected Goals,Expected Assists,Accurate Passes,Inaccurate Passes,Total Passes,Successful Dribbles,Yellow Cards,Red Cards,Shots On Target,Total Shots,Minutes Played,Appearances,ID
jesus-navas,Sevilla,Defensa,99,12000000,29,15,14,3.41,6.8689655172414,199.2,0,2,0.146,2.75024539,737,203,940,13,6,1,2,7,2010,29,11869
omar-alderete,Getafe,Defensa,99,12000000,32,14,18,3.09,6.7321428571429,188.5,0,1,1.2126,0.81966222,638,351,989,9,8,1,5,24,2104,30,805137
johan-mojica,Osasuna,Defensa,99,9000000,30,15,15,3.3,6.7464285714286,188.9,0,3,1.0087,3.15607337,672,199,871,17,1,0,1,17,1951,29,344847
oscar-trejo,Rayo Vallecano,Centrocampista,98,15000000,31,18,13,3.16,6.5633333333333,196.9,0,0,0.8225,2.09187594,596,105,701,31,4,1,2,16,1319,30,21949
martin-valjent,Mallorca,Defensa,98,14000000,28,14,14,3.5,6.7851851851852,183.2,0,1,0.3325,1.02738981,774,172,946,1,5,0,0,9,2264,27,300522
julian-araujo,Las Palmas,Defensa,98,12000000,25,11,14,3.92,6.9916666666667,167.8,1,0,0.6757,0.93390001,575,115,690,12,5,0,2,7,1462,25,978150
raul-albiol,Villarreal,Defensa,98,12000000,26,13,13,3.77,6.8115384615385,177.1,0,1,0.4483,0.61569331,1092,173,1265,0,6,0,1,6,2035,26,3041
luca-de-la-torre,Celta,Centrocampista,98,9000000,31,15,16,3.16,6.6866666666667,200.6,1,4,2.4533,1.49374531,619,124,743,11,2,1,8,24,1956,31,846492
arsen-zakharyan,Real Sociedad,Centrocampista,97,26000000,29,14,15,3.34,6.8035714285714,190.5,1,2,2.307,2.17918876,325,102,427,10,1,0,8,30,1175,28,1066045
sergio-camello,Rayo Vallecano,Delantero,97,17000000,31,15,16,3.13,6.7064516129032,207.9,3,1,4.5283,1.31296064,273,98,371,16,3,0,13,33,1676,31,910024
marc-cardona,Las Palmas,Delantero,95,10000000,26,13,13,3.65,6.775,162.6,3,1,3.7668,0.6088184,166,52,218,13,4,0,10,21,717,25,841854
chadi-riad,Betis,Defensa,95,9000000,26,13,13,3.65,6.8,176.8,0,0,0.7282,0.2213661,1072,123,1195,0,1,0,5,11,2164,26,1064218
dimitri-foulquier,Valencia,Defensa,94,9000000,33,17,16,2.85,6.6161290322581,205.1,0,0,0.6388,0.76189278,525,199,724,22,3,0,1,7,1743,32,151138
ferland-mendy,Real Madrid,Defensa,93,18000000,23,13,10,4.04,6.9227272727273,152.3,0,0,0.1029,0.68936467,1013,63,1076,13,5,0,0,3,1644,22,792073
johnny,Betis,Centrocampista,93,15000000,17,9,8,5.47,7.10625,113.7,1,2,0.9759,0.99517347,494,93,587,11,3,0,3,11,1241,16,990169
memphis-depay,Atlético,Delantero,92,29000000,23,12,11,4.0,6.8090909090909,149.8,5,1,5.7623,1.60878928,188,59,247,18,2,0,15,38,894,23,138833
jaume-costa,Mallorca,Defensa,92,11000000,30,15,15,3.07,6.6827586206897,193.8,0,1,0.2382,1.23673705,427,127,554,8,7,0,2,5,1596,29,44577
abdul-mumin,Rayo Vallecano,Defensa,92,9000000,20,10,10,4.6,6.865,137.3,1,0,0.3839,0.13871665,615,152,767,2,5,1,1,6,1705,20,846147
nahuel-molina,Atlético,Defensa,91,27000000,30,15,15,3.03,6.8166666666667,204.5,2,3,1.2729,2.17743768,783,235,1018,16,4,1,5,12,1856,30,831799
nabil-fekir,Betis,Centrocampista,90,23000000,19,12,7,4.74,7.1722222222222,129.1,1,2,2.2427,2.69532274,461,87,548,21,1,0,9,28,1049,19,337671
toni-lato,Mallorca,Defensa,90,10000000,28,15,13,3.21,6.8,183.6,0,1,0.2286,1.34988695,444,129,573,10,3,0,2,5,1558,28,828239
juanlu-sanchez,Sevilla,Defensa,90,10000000,26,14,12,3.46,6.8913043478261,158.5,0,2,0.8596,1.085813,425,87,512,23,2,0,2,11,1107,25,1010655
nemanja-gudelj,Sevilla,Defensa,88,24000000,22,12,10,4.0,6.9047619047619,145.0,1,1,0.7956,0.44486182,901,142,1043,4,7,0,3,19,1733,21,68332
inigo-martinez,Barcelona,Defensa,88,21000000,20,10,10,4.4,7.0105263157895,133.2,0,0,0.37,0.4563035,948,123,1071,0,5,0,1,8,1212,19,173883
rodri-sanchez,Betis,Centrocampista,88,16000000,29,13,16,3.03,6.7285714285714,188.4,0,0,1.0475,2.19473982,386,79,465,24,0,0,5,17,1005,28,1031421
manuel-sanchez,Celta,Defensa,88,12000000,26,13,13,3.38,6.792,169.8,0,5,0.4891,2.97100067,488,150,638,11,3,0,2,9,1786,26,984789
goncalo-guedes,Villarreal,Delantero,87,27000000,17,9,8,5.12,7.0375,112.6,3,2,2.2988,1.10058132,234,56,290,10,0,0,8,26,924,16,280979
aitor-ruibal,Betis,Defensa,87,10000000,18,7,11,4.83,6.8941176470588,117.2,2,1,0.8606,0.75058348,372,101,473,27,5,0,2,13,1030,18,893062
unai-gomez,Athletic,Centrocampista,87,7000000,25,13,12,3.48,6.725,161.4,2,0,1.4152,0.7162876,185,46,231,11,1,0,8,15,845,24,1391375
pablo-fornals,Betis,Centrocampista,86,17000000,15,8,7,5.73,7.18,107.7,3,2,1.8197,1.9617167,474,131,605,11,2,0,6,17,1153,15,816763
omar-mascarell,Mallorca,Centrocampista,86,12000000,29,14,15,2.97,6.6571428571429,186.4,0,0,0.443,0.22803638,623,134,757,7,7,0,0,6,1558,28,255999
yerson-mosquera,Villarreal,Defensa,86,8000000,16,7,9,5.38,7.0666666666667,106.0,2,1,1.0951,0.47957315,555,93,648,4,3,0,4,9,1147,15,1014835
jon-pacheco,Real Sociedad,Defensa,85,9000000,23,11,12,3.7,6.8380952380952,143.6,1,1,1.0574,0.334432199,929,141,1070,4,7,0,3,6,1440,22,934383
djibril-sow,Sevilla,Centrocampista,84,26000000,24,13,11,3.5,6.8166666666667,163.6,1,1,1.5098,1.12118949,578,96,674,5,5,0,5,18,1473,24,799054
cesar-azpilicueta,Atlético,Defensa,84,25000000,25,13,12,3.36,6.8608695652174,157.8,0,2,0.6468,1.93219076,753,123,876,1,4,0,2,2,1337,24,21555
oliver-torres,Sevilla,Centrocampista,83,14000000,27,13,14,3.07,6.7846153846154,176.4,0,1,0.6255,2.54944225,691,134,825,11,3,0,3,9,1628,27,231776
juan-iglesias,Getafe,Defensa,83,10000000,24,10,14,3.46,6.8260869565217,157.0,0,2,0.5993,0.95536128,298,159,457,6,4,0,6,15,1419,23,949707
kiko-femenia,Villarreal,Defensa,83,9000000,23,10,13,3.61,6.7863636363636,149.3,0,0,0.0108,0.70638132,751,131,882,6,6,1,0,1,1497,22,53739
chimy-avila,Betis,Delantero,82,19000000,23,13,10,3.57,6.8695652173913,158.0,2,3,2.7533,2.79939293,256,101,357,7,5,3,9,36,1171,23,789381
gavi,Barcelona,Centrocampista,81,36000000,12,6,6,6.75,7.1333333333333,85.6,1,1,0.9486,1.37264491,481,45,526,12,5,0,4,9,943,12,1103693
umar-sadiq,Real Sociedad,Delantero,81,17000000,26,12,14,3.12,6.7076923076923,174.4,3,1,3.6403,0.93075901,128,52,180,31,4,0,10,33,1106,26,754710
kieran-tierney,Real Sociedad,Defensa,80,19000000,20,7,13,4.0,6.9263157894737,131.6,0,2,0.1897,1.09535554,530,141,671,6,1,0,0,2,1168,19,366592
william-carvalho,Betis,Centrocampista,78,22000000,22,10,12,3.55,6.7772727272727,149.1,1,3,0.3804,0.67401216,559,68,627,4,2,0,3,8,684,22,137978
sergi-roberto,Barcelona,Defensa,78,13000000,14,6,8,5.57,7.0428571428571,98.6,3,2,1.675,0.76727121,570,61,631,3,4,0,4,10,863,14,123976
arda-guler,Real Madrid,Centrocampista,77,17000000,10,4,6,7.7,7.27,72.7,6,0,1.4436,0.54123787,179,24,203,11,1,0,6,15,390,10,1091116
sheraldo-becker,Real Sociedad,Delantero,77,17000000,15,8,7,5.13,6.9285714285714,97.0,2,2,1.3415,1.78350849,130,44,174,4,1,0,9,19,690,14,352544
renato-tapia,Celta,Centrocampista,77,12000000,21,12,9,3.67,7.0473684210526,133.9,0,0,1.0173,0.67310086,522,160,682,27,3,1,1,19,1322,20,352376
kike-perez,Rayo Vallecano,Centrocampista,77,8000000,24,11,13,3.21,6.6260869565217,152.4,1,0,1.8863,0.86646478,262,67,329,9,7,0,5,13,837,23,857178
romero-isaac,Sevilla,Delantero,77,7000000,14,6,8,5.5,6.8285714285714,95.6,4,4,7.288,1.03541462,145,47,192,13,2,0,17,42,1050,14,1018190
gabriel-paulista,Atlético,Defensa,76,11000000,23,10,13,3.3,6.8045454545455,149.7,0,0,0.5415,0.31537752,939,146,1085,0,5,1,1,8,1806,23,124737
juan-cruz,Osasuna,Defensa,76,9000000,26,14,12,2.92,6.6192307692308,172.1,0,1,0.0439,0.62110513,612,139,751,3,3,0,0,3,1663,26,897902
pablo-maffeo,Mallorca,Defensa,75,17000000,22,11,11,3.41,6.695,133.9,0,2,0.5571,0.86936668,265,138,403,15,3,1,3,9,1436,21,788216
yeray-alvarez,Athletic,Defensa,73,20000000,19,9,10,3.84,6.8055555555556,122.5,0,0,0.2757,0.35967993,560,124,684,2,1,1,2,7,1110,18,807648
oriol-romeu,Barcelona,Centrocampista,72,20000000,28,14,14,2.57,6.84,171.0,0,1,0.7006,0.86125744,669,81,750,4,4,0,2,10,901,27,69416
andre-almeida,Valencia,Centrocampista,72,19000000,18,8,10,4.0,6.8823529411765,117.0,2,1,0.3779,0.83589881,259,68,327,11,0,0,4,8,879,17,845693
iker-muniain,Athletic,Centrocampista,71,23000000,20,13,7,3.55,6.775,135.5,2,0,1.744,1.31164373,336,42,378,13,1,0,7,13,607,20,71707
aihen-munoz,Real Sociedad,Defensa,71,11000000,21,10,11,3.38,6.8380952380952,143.6,0,2,0.2932,0.89581529691,391,115,506,10,2,0,2,7,1132,21,966441
williot-swedberg,Celta,Centrocampista,71,8000000,15,8,7,4.73,6.8692307692308,89.3,5,0,2.2724,0.54910457,72,23,95,7,1,0,6,12,384,14,1126779
herrando-jorge,Osasuna,Defensa,71,7000000,19,9,10,3.74,6.6888888888889,120.4,0,0,0.3583,0.11173271,551,144,695,2,4,0,0,4,1554,18,944225
kepa-arrizabalaga,Real Madrid,Portero,69,22000000,14,7,7,4.93,7.0615384615385,91.8,0,0,0.0,0.00470935,326,70,396,0,1,0,0,0,1170,13,232422
aridane-hernandez,Rayo Vallecano,Defensa,69,12000000,19,9,10,3.63,6.8,122.4,0,0,0.2333,0.09074263,616,105,721,1,3,0,0,4,1601,18,41013
jose-angel-carmona,Getafe,Defensa,69,9000000,30,14,16,2.3,6.5703703703704,177.4,1,1,0.8348,1.39169958,349,100,449,9,9,0,3,12,1316,29,1015240
hugo-alvarez,Celta,Delantero,69,7000000,12,7,5,5.75,7.1583333333333,85.9,1,1,1.0441,1.77943754,318,54,372,16,1,0,4,12,781,12,1154935
stefan-savic,Atlético,Defensa,67,18000000,23,13,10,2.91,6.7909090909091,149.4,0,0,0.3332,0.55470068,811,160,971,8,5,1,1,5,1635,23,76265
jose-copete,Mallorca,Defensa,67,12000000,19,9,10,3.53,6.7894736842105,129.0,1,1,0.5418,0.49501353,446,125,571,4,7,0,1,7,1335,19,913695
carlos-dominguez,Celta,Defensa,65,9000000,22,10,12,2.95,6.7571428571429,141.9,0,0,0.2769,0.2522736,635,167,802,2,2,0,0,5,1540,21,1069703
alfonso-pedraza,Villarreal,Defensa,62,13000000,19,10,9,3.26,6.6473684210526,126.3,1,3,0.6007,2.32381647,345,92,437,10,4,1,4,9,1119,19,797290
bebe,Rayo Vallecano,Delantero,61,10000000,19,10,9,3.21,6.6722222222222,120.1,2,0,1.4377,0.53156544,41,18,59,12,1,0,5,15,241,18,124950
abner-vinicius,Betis,Defensa,61,9000000,23,10,13,2.65,6.695652173913,154.0,0,1,0.121,1.02737855,493,116,609,7,3,0,0,4,1418,23,973838
mouctar-diakhaby,Valencia,Defensa,60,13000000,14,7,7,4.29,6.9285714285714,97.0,1,0,0.7244,0.09344251,475,70,545,4,6,0,3,7,1071,14,797306
francis-coquelin,Villarreal,Centrocampista,60,11000000,17,8,9,3.53,6.7529411764706,114.8,0,0,0.1108,0.61295098,378,51,429,3,4,0,0,3,919,17,40672
hugo-sotelo,Celta,Centrocampista,59,7000000,17,9,8,3.47,6.8266666666667,102.4,0,1,0.2993,1.10710508,473,40,513,7,1,0,1,7,637,16,1120669
david-alaba,Real Madrid,Defensa,58,23000000,14,7,7,4.14,7.1142857142857,99.6,0,1,0.9627,0.76605241,803,75,878,0,2,0,4,14,1156,14,66492
juan-foyth,Villarreal,Defensa,58,22000000,12,7,5,4.83,7.0,84.0,1,1,0.3912,0.85043623,477,99,576,20,1,0,2,6,1063,12,873189
reinildo-mandava,Atlético,Defensa,58,18000000,16,9,7,3.63,6.9307692307692,90.1,1,1,0.3537,0.5157691,309,50,359,8,1,0,2,4,717,15,831424
roman-yaremchuk,Valencia,Delantero,57,14000000,25,15,10,2.28,6.5782608695652,151.3,3,0,4.6401,0.22772484,141,62,203,5,2,0,9,18,941,25,829296
aissa-mandi,Villarreal,Defensa,57,11000000,16,9,7,3.56,6.76,101.4,1,0,0.634,0.41795874,603,55,658,0,3,0,2,4,1028,15,122810
radamel-falcao,Rayo Vallecano,Delantero,57,9000000,22,13,9,2.59,6.6095238095238,138.8,1,0,2.462,0.28849397,78,18,96,3,4,0,7,16,335,21,25682
jesus-vazquez,Valencia,Defensa,57,9000000,20,9,11,2.85,6.58,131.6,1,0,1.1581,0.17103144,120,59,179,6,1,0,2,7,727,20,996929
jailson,Celta,Centrocampista,57,7000000,14,5,9,4.07,6.8571428571429,96.0,0,1,0.2004,0.44634109,405,78,483,6,1,0,3,5,893,14,794861
alejandro-balde,Barcelona,Defensa,56,26000000,18,9,9,3.11,6.8444444444444,123.2,0,1,0.1465,1.50707323,592,77,669,20,1,0,1,5,1378,18,997035
aritz-elustondo,Real Sociedad,Defensa,56,12000000,15,6,9,3.73,6.8928571428571,96.5,0,1,0.2591,0.08026255,305,49,354,2,2,0,2,6,726,14,785468
asier-villalibre,Athletic,Delantero,56,10000000,18,9,9,3.11,6.7235294117647,114.3,2,1,1.7249,0.66007855,85,30,115,4,0,0,6,12,463,17,355072
sokratis,Betis,Defensa,56,8000000,15,7,8,3.73,6.7142857142857,94.0,0,0,0.2114,0.10401473,486,65,551,0,5,0,1,1,1050,14,13108
bertrand-traore,Villarreal,Delantero,54,8000000,11,6,5,4.91,6.91,69.1,1,0,0.8479,0.50555984,136,31,167,8,3,0,7,18,484,10,218160
andre-silva,Real Sociedad,Delantero,53,54000000,19,12,7,2.79,6.6294117647059,112.7,3,0,3.3006,0.22228973,129,29,158,6,1,0,6,16,736,18,190159
pejino,Las Palmas,Delantero,53,11000000,17,10,7,3.12,6.7235294117647,114.3,2,0,1.3049,0.51589664,158,38,196,15,1,0,8,17,523,17,925220
marko-dmitrovic,Sevilla,Portero,52,13000000,13,7,6,4.0,6.9538461538462,90.4,0,0,0.0,0.016043,222,101,323,1,1,0,0,0,1170,13,94527
ramon-terrats,Villarreal,Centrocampista,52,11000000,19,10,9,2.74,6.6647058823529,113.3,0,2,0.3691,1.18726143,306,53,359,10,4,0,1,8,722,18,1088565
amallah-selim,Valencia,Centrocampista,51,24000000,20,11,9,2.55,6.6789473684211,126.9,0,1,0.4164,0.34923261,120,40,160,18,3,1,5,11,633,20,801211
dani-ceballos,Real Madrid,Centrocampista,51,18000000,20,12,8,2.55,6.7705882352941,115.1,0,2,0.3279,1.03820455,475,47,522,5,2,0,1,7,602,19,547838
raul-garcia,Athletic,Delantero,51,10000000,20,8,12,2.55,6.5736842105263,124.9,1,0,0.9249,0.50588348,70,44,114,2,4,0,1,10,386,19,4581
dani-garcia,Athletic,Centrocampista,51,10000000,17,8,9,3.0,6.68125,106.9,1,0,0.7724,0.19420294,252,44,296,1,4,0,3,6,652,16,298920
benito-ramirez,Las Palmas,Delantero,51,10000000,20,11,9,2.55,6.6,118.8,1,0,0.3742,0.28963587,111,28,139,2,0,0,3,10,360,19,868223
assane-diao,Betis,Delantero,51,9000000,18,9,9,2.83,6.6388888888889,119.5,2,0,2.4915,0.83255547,198,56,254,18,4,0,3,21,1056,18,1493689
franco-cervi,Celta,Delantero,50,11000000,17,9,8,2.94,6.8352941176471,116.2,0,1,0.4648,1.22862346,203,37,240,0,2,0,1,8,562,17,557008
miguel-crespo,Rayo Vallecano,Centrocampista,50,11000000,15,8,7,3.33,6.7642857142857,94.7,0,0,0.1097,0.44865989,212,37,249,12,3,0,0,3,504,14,972410
vitor-roque,Barcelona,Delantero,50,7000000,14,6,8,3.57,6.5076923076923,84.6,2,0,2.5387,0.04029001,45,14,59,4,2,1,6,13,304,13,1150391
randy-nteka,Rayo Vallecano,Delantero,49,9000000,16,8,8,3.06,6.49375,103.9,1,1,2.3288,0.85096314,128,45,173,7,2,0,6,15,578,16,932764
erik-lamela,Sevilla,Centrocampista,48,16000000,13,9,4,3.69,6.8416666666667,82.1,2,0,1.0019,0.67115188,135,22,157,7,3,0,4,9,491,13,122702
carles-perez,Celta,Delantero,47,15000000,16,11,5,2.94,6.725,107.6,1,1,1.1809,0.78764524,193,43,236,14,3,0,6,24,768,16,794950
sergi-altimira,Betis,Centrocampista,47,7000000,14,8,6,3.36,6.7454545454545,74.2,1,0,0.2081,0.30506121,283,28,311,6,1,0,2,7,554,13,1137814
gasiorowski-yarek,Valencia,Defensa,47,7000000,14,7,7,3.36,6.7818181818182,74.6,0,0,0.0119,0.06590086,148,51,199,0,1,0,0,1,647,13,1184317
nacho-vidal,Mallorca,Defensa,46,9000000,15,8,7,3.07,6.7076923076923,87.2,1,0,1.2169,0.3051978,122,39,161,2,1,0,4,10,439,14,844752
javi-llabres,Mallorca,Delantero,45,8000000,16,7,9,2.81,6.6357142857143,92.9,1,0,0.6281,0.31988234,41,12,53,4,1,0,3,7,206,15,1162309
youssouf-sabaly,Betis,Defensa,44,14000000,12,6,6,3.67,6.6636363636364,73.3,0,1,0.1008,0.61993943,417,71,488,9,2,0,0,3,958,11,111803
inaki-pena,Barcelona,Portero,42,7000000,10,5,5,4.2,6.64,66.4,0,0,,0.00277791,213,38,251,0,0,0,0,0,900,10,794949
alberto-mari,Valencia,Delantero,41,8000000,16,8,8,2.56,6.5928571428571,92.3,0,1,1.0128,0.72197777,31,18,49,1,0,0,2,5,222,15,990232
yellu-santiago,Getafe,Centrocampista,40,7000000,14,7,7,2.86,6.6416666666667,79.7,1,0,0.5915,0.23518402,135,37,172,3,4,0,2,5,639,13,1211005
dotor-carlos,Celta,Centrocampista,39,7000000,17,8,9,2.29,6.6384615384615,86.3,0,0,0.1685,0.28455682,273,51,324,3,2,0,0,4,701,16,997221
mihailo-ristic,Celta,Defensa,38,10000000,12,8,4,3.17,6.725,80.7,0,0,0.3451,0.47488824,291,98,389,7,2,0,4,10,807,12,363774
eric-bailly,Villarreal,Defensa,37,9000000,10,4,6,3.7,6.69,66.9,0,0,0.2282,0.04018133,337,46,383,7,4,0,0,2,838,10,606346
ilaix-moriba,Getafe,Centrocampista,37,9000000,14,7,7,2.64,6.75,94.5,0,2,0.3443,0.42150013,149,52,201,4,3,1,1,4,618,14,962890
nemanja-radonjic,Mallorca,Delantero,37,8000000,11,5,6,3.36,6.84,68.4,0,0,1.587,0.46632507,60,26,86,18,0,0,7,10,293,10,802665
jon-aramburu,Real Sociedad,Defensa,35,7000000,11,6,5,3.18,6.72,67.2,0,0,0.1429,0.09689928,209,44,253,2,3,0,0,4,532,10,1116388
sory-kaba,Las Palmas,Delantero,34,10000000,17,7,10,2.0,6.51875,104.3,1,1,1.4633,0.40304064,110,47,157,11,2,0,1,13,748,17,869131
jon-ander-olasagasti,Real Sociedad,Centrocampista,34,7000000,14,6,8,2.43,6.675,80.1,0,0,0.8122,0.17184121,121,39,160,6,2,0,0,8,348,13,1010383
javier-manquillo,Celta,Defensa,33,7000000,12,4,8,2.75,6.6363636363636,73.0,0,1,0.1058,0.44597931,305,56,361,4,3,0,0,1,746,12,210082
carlos-fernandez,Real Sociedad,Delantero,32,9000000,10,4,6,3.2,6.71,67.1,2,1,1.4966,0.202509595,44,38,82,3,3,0,4,9,411,10,782396
claudio-bravo,Betis,Portero,31,11000000,7,4,3,4.43,7.2,50.4,0,0,0.0,0.12749051,156,43,199,0,0,0,0,0,630,7,13249
andrei-ratiu,Rayo Vallecano,Defensa,31,10000000,12,6,6,2.58,6.4909090909091,71.4,0,0,0.2863,0.51962529,153,39,192,11,1,0,1,6,550,11,965031
thibaut-courtois,Real Madrid,Portero,30,32000000,4,3,1,7.5,8.2666666666667,24.8,0,0,,0.01707808,70,10,80,0,0,0,0,0,270,3,70988
yeremy-pino,Villarreal,Delantero,30,32000000,7,3,4,4.29,7.0285714285714,49.2,0,0,1.4243,0.49704241,131,27,158,9,4,0,4,9,479,7,984624
ivan-villar,Celta,Portero,30,10000000,13,9,4,2.31,6.6272727272727,72.9,0,0,0.0,0.00993494,139,106,245,0,0,2,0,0,925,11,848980
manu-trigueros,Villarreal,Centrocampista,29,11000000,14,8,6,2.07,6.65,79.8,0,0,0.4516,0.16792902,100,18,118,0,0,0,3,5,252,13,153966
domingos-duarte,Getafe,Defensa,29,11000000,15,7,8,1.93,6.4666666666667,97.0,0,0,0.2651,0.12561504,292,84,376,1,3,2,0,1,921,15,576276
kevin-vazquez,Celta,Defensa,28,9000000,12,6,6,2.33,6.6181818181818,72.8,0,0,0.0373,0.35582812,184,68,252,3,3,0,1,2,653,11,795257
tadeo-allende,Celta,Delantero,28,8000000,10,3,7,2.8,6.5333333333333,58.8,1,0,1.4385,0.18083274,56,29,85,3,1,0,2,8,305,9,1108451
miguel-rodriguez,Celta,Delantero,26,9000000,15,9,6,1.73,6.4916666666667,77.9,0,0,0.1419,0.13930224,50,14,64,3,2,0,0,5,241,14,1014118
fort-hector,Barcelona,Defensa,26,7000000,7,2,5,3.71,6.75,40.5,0,2,0.0107,0.45944626,177,24,201,3,0,0,0,1,318,6,1402908
unai-garcia,Osasuna,Defensa,23,9000000,9,3,6,2.56,6.5375,52.3,1,0,0.1122,0.02080134,154,38,192,0,3,1,1,2,548,8,330675
aitor-fernandez,Osasuna,Portero,22,11000000,8,6,2,2.75,6.5166666666667,39.1,0,0,0.0,0.01589601,93,54,147,0,2,0,0,0,460,6,99516
julen-agirrezabala,Athletic,Portero,22,9000000,4,1,3,5.5,6.9333333333333,20.8,0,0,,0.0052481,42,25,67,0,0,0,0,0,208,3,1014412
mariano-diaz,Sevilla,Delantero,21,8000000,9,4,5,2.33,6.65,53.2,0,0,1.1584,0.09400162,30,15,45,1,1,0,1,13,248,8,175753
cristian-herrera,Las Palmas,Delantero,19,10000000,8,4,4,2.38,6.6666666666667,40.0,1,0,0.8738,0.06533585,84,7,91,1,1,0,1,1,170,7,362032
tanguy-nianzou,Sevilla,Defensa,19,9000000,8,4,4,2.38,6.5125,52.1,0,0,0.0305,0.02377286,134,17,151,2,3,0,0,1,331,8,1003007
marcao,Sevilla,Defensa,18,10000000,7,4,3,2.57,6.76,33.8,0,0,,0.04878714,164,17,181,1,2,0,0,0,309,6,840951
alvaro-odriozola,Real Sociedad,Defensa,18,9000000,9,3,6,2.0,6.575,52.6,0,0,,0.2097049,167,21,188,2,0,0,0,0,397,9,353250
mauro-arambarri,Getafe,Centrocampista,17,15000000,7,3,4,2.43,6.5714285714286,46.0,0,0,0.5234,0.1372219,111,24,135,2,2,0,2,9,337,7,385888
joseph-aidoo,Celta,Defensa,17,15000000,6,3,3,2.83,6.7166666666667,40.3,0,0,0.0995,0.03687235,142,39,181,2,0,0,0,3,416,6,796320
adnan-januzaj,Sevilla,Centrocampista,17,14000000,8,3,5,2.13,6.6875,53.5,0,0,0.5954,0.16869029,64,13,77,5,0,0,1,6,195,8,328145
marcos-alonso,Barcelona,Defensa,17,12000000,5,3,2,3.4,7.02,35.1,0,0,0.0951,0.32722638,153,19,172,3,0,0,2,3,250,5,69408
fabrizio-angileri,Getafe,Defensa,17,9000000,11,6,5,1.55,6.675,53.4,0,0,0.0,0.85781832,59,30,89,2,2,1,0,0,184,11,311462
siebe-van-der-heyden,Mallorca,Defensa,14,14000000,6,3,3,2.33,6.6333333333333,39.8,0,0,0.1648,0.051160295,62,30,92,0,2,1,0,2,292,6,842164
hannibal-mejbri,Sevilla,Centrocampista,14,9000000,6,2,4,2.33,6.74,33.7,0,0,0.0104,0.18470668,40,8,48,3,2,0,0,1,107,6,1009386
denis-suarez,Villarreal,Centrocampista,13,13000000,4,2,2,3.25,6.725,26.9,0,0,0.0908,0.60536817,76,13,89,5,0,0,0,1,138,4,138383
urko-gonzalez,Valencia,Delantero,13,8000000,9,2,7,1.44,6.575,26.3,0,0,0.0353,0.0395473,67,18,85,0,1,0,0,1,148,4,1064009
arthur-vermeeren,Atlético,Centrocampista,12,15000000,5,3,2,2.4,6.5,26.0,0,0,,0.01956318,57,14,71,0,1,0,0,0,101,4,1149127
cedric-bakambu,Betis,Delantero,11,7000000,4,3,1,2.75,6.55,26.2,0,0,0.4357,0.41823573,26,13,39,1,1,0,1,4,195,4,115665
alvaro-lemos,Las Palmas,Defensa,10,10000000,4,3,1,2.5,6.6666666666667,20.0,0,0,0.0203,0.05774105,96,20,116,0,1,0,0,1,193,3,813645
fabio-gonzalez,Las Palmas,Centrocampista,10,9000000,6,3,3,1.67,6.7666666666667,20.3,0,0,,0.04389444,79,3,82,1,0,0,0,0,42,5,894477
omenuke-mfulu,Las Palmas,Centrocampista,9,9000000,6,3,3,1.5,6.66,33.3,0,0,0.0,0.02053349,53,7,60,1,1,0,0,0,92,5,552668
alejo-veliz,Sevilla,Delantero,9,9000000,6,3,3,1.5,6.475,25.9,0,0,0.2275,0.00398815,4,2,6,0,0,0,2,2,46,5,1116987
daley-sinkgraven,Las Palmas,Defensa,8,10000000,10,5,5,0.8,6.4555555555556,58.1,0,0,0.0,0.06241578,206,30,236,0,0,1,0,0,377,10,377206
jaume-domenech,Valencia,Portero,8,8000000,2,1,1,4.0,7.2,14.4,0,0,,0.00086315,11,18,29,0,0,0,0,0,79,2,235386
dominik-greif,Mallorca,Portero,8,8000000,1,0,1,8.0,7.8,7.8,0,0,,0.00637931,21,8,29,0,0,0,0,0,90,1,791046
pepe-reina,Villarreal,Portero,7,11000000,3,2,1,2.33,6.6,6.6,0,0,,0.00279089,23,8,31,0,2,1,0,0,90,1,26937
marc-bartra,Betis,Defensa,6,26000000,3,2,1,2.0,6.5666666666667,19.7,0,0,0.2075,0.02113337,101,15,116,2,1,0,0,3,225,3,99519
eric-curbelo,Las Palmas,Defensa,6,10000000,2,1,1,3.0,6.8,6.8,0,0,0.0,0.0018225,51,2,53,0,0,0,0,0,90,1,868227
unai-marrero,Real Sociedad,Portero,6,9000000,2,1,1,3.0,6.65,13.3,0,0,,0.05263072,23,17,40,0,0,0,0,0,141,2,1094782
jose-pozo,Rayo Vallecano,Centrocampista,5,8000000,2,1,1,2.5,6.6,13.2,0,0,,0.00458151,11,0,11,0,0,0,0,0,17,2,608370
thomas-lemar,Atlético,Centrocampista,4,21000000,3,1,2,1.33,6.6333333333333,19.9,0,0,0.1638,0.0772158,69,8,77,1,0,0,0,2,166,3,191182
cristian-rivero,Valencia,Portero,3,7000000,1,1,0,3.0,6.7,6.7,0,0,,8.987e-05,9,5,14,0,0,0,0,0,56,1,914744
aaron-escandell,Las Palmas,Portero,2,8000000,3,1,2,0.67,6.2,12.4,0,0,,0.00221365,54,21,75,0,0,1,0,0,152,2,368922
